Low_inc,SURG,rx_ds,A,B,C,D,E,F,H,I,J,K,L,M,N,R,S,T,V,binary_sum,rx_ds_to_binary_sum,rx_ds_bucket_Q1,rx_ds_bucket_Q2,rx_ds_bucket_Q3,rx_ds_bucket_Q4
1,1,481,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,9,53.44444444444444,0,0,1,0
1,0,744,0,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,11,67.63636363636364,0,0,0,1
0,0,63,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,11,5.7272727272727275,1,0,0,0
0,0,30,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,6,5.0,1,0,0,0
1,0,513,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,14,36.642857142857146,0,0,1,0
1,0,222,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,14,15.857142857142858,0,1,0,0
0,1,57,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,8,7.125,1,0,0,0
0,1,232,0,1,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,11,21.09090909090909,0,1,0,0
0,0,620,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,5,124.0,0,0,0,1
1,1,851,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,13,65.46153846153847,0,0,0,1
1,0,322,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,5,64.4,0,1,0,0
1,0,715,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,7,102.14285714285714,0,0,0,1
0,1,562,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,6,93.66666666666667,0,0,1,0
0,0,580,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,6,96.66666666666667,0,0,1,0
0,0,221,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,7,31.571428571428573,0,1,0,0
0,1,181,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,12,15.083333333333334,0,1,0,0
0,1,334,0,0,1,0,0,0,1,1,1,0,0,1,0,1,1,0,0,8,41.75,0,1,0,0
1,0,294,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,4,73.5,0,1,0,0
1,0,359,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,4,89.75,0,0,1,0
0,0,362,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,6,60.333333333333336,0,0,1,0
0,1,489,0,1,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,10,48.9,0,0,1,0
1,1,253,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,6,42.166666666666664,0,1,0,0
0,0,265,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,6,44.166666666666664,0,1,0,0
0,0,3,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,9,0.3333333333333333,1,0,0,0
1,0,203,0,1,0,0,1,0,1,0,1,0,1,1,0,1,1,0,0,9,22.555555555555557,0,1,0,0
1,1,654,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,13,50.30769230769231,0,0,0,1
1,1,175,0,0,1,1,0,1,0,0,1,0,1,1,1,1,0,0,0,10,17.5,0,1,0,0
1,0,397,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,7,56.714285714285715,0,0,1,0
0,1,91,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,11,8.272727272727273,1,0,0,0
1,0,720,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,12,60.0,0,0,0,1
0,1,3,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,6,0.5,1,0,0,0
0,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,10,0.0,1,0,0,0
1,1,348,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,0,0,9,38.666666666666664,0,1,0,0
1,0,30,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,4,7.5,1,0,0,0
1,0,826,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,8,103.25,0,0,0,1
0,1,741,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,10,74.1,0,0,0,1
1,1,648,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,15,43.2,0,0,0,1
0,0,54,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,1,0,9,6.0,1,0,0,0
1,0,368,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,7,52.57142857142857,0,0,1,0
0,1,80,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,12,6.666666666666667,1,0,0,0
1,0,270,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,8,33.75,0,1,0,0
0,0,710,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,10,71.0,0,0,0,1
0,1,105,0,0,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0,9,11.666666666666666,1,0,0,0
0,0,637,0,0,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,10,63.7,0,0,0,1
0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,12,0.0,1,0,0,0
1,1,391,1,1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0,13,30.076923076923077,0,0,1,0
1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0,0,9,0.0,1,0,0,0
1,1,517,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,12,43.083333333333336,0,0,1,0
1,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,8,0.0,1,0,0,0
1,0,15,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,9,1.6666666666666667,1,0,0,0
0,0,131,0,1,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,9,14.555555555555555,0,1,0,0
1,0,505,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,252.5,0,0,1,0
1,0,311,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,8,38.875,0,1,0,0
1,0,653,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,13,50.23076923076923,0,0,0,1
1,0,784,0,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0,10,78.4,0,0,0,1
1,0,60,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,12,5.0,1,0,0,0
1,1,30,0,0,0,1,0,1,0,1,0,0,1,1,0,1,1,0,0,9,3.3333333333333335,1,0,0,0
0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,1,0,1,0,10,0.0,1,0,0,0
0,0,584,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,0,10,58.4,0,0,1,0
0,0,393,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,5,78.6,0,0,1,0
0,1,486,0,0,1,1,1,0,0,1,1,0,0,1,1,1,0,0,0,9,54.0,0,0,1,0
1,1,619,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,9,68.77777777777777,0,0,0,1
1,0,952,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,6,158.66666666666666,0,0,0,1
1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,8,0.0,1,0,0,0
0,1,600,1,1,0,0,1,0,1,1,0,1,0,1,1,1,0,0,0,10,60.0,0,0,1,0
0,0,6,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,3.0,1,0,0,0
0,1,644,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,9,71.55555555555556,0,0,0,1
0,1,249,0,0,1,1,1,0,1,1,0,1,0,1,1,1,0,0,0,10,24.9,0,1,0,0
0,0,337,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0,10,33.7,0,1,0,0
0,0,640,0,0,1,1,0,0,1,1,1,1,0,1,1,1,1,0,0,10,64.0,0,0,0,1
1,1,74,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,7,10.571428571428571,1,0,0,0
0,0,557,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,11,50.63636363636363,0,0,1,0
1,0,338,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,4,84.5,0,1,0,0
1,1,333,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,8,41.625,0,1,0,0
1,1,563,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,9,62.55555555555556,0,0,1,0
1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,6,0.0,1,0,0,0
1,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,11,0.0,1,0,0,0
1,1,592,0,0,0,1,1,1,1,0,1,1,0,1,1,1,1,0,0,12,49.333333333333336,0,0,1,0
1,0,29,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0,0,9,3.2222222222222223,1,0,0,0
0,0,453,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,0,8,56.625,0,0,1,0
0,0,330,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,13,25.384615384615383,0,1,0,0
0,0,530,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,11,48.18181818181818,0,0,1,0
0,0,1328,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,10,132.8,0,0,0,1
1,0,819,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,13,63.0,0,0,0,1
0,1,851,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,7,121.57142857142857,0,0,0,1
0,0,134,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,6,22.333333333333332,0,1,0,0
0,1,333,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,16,20.8125,0,1,0,0
0,1,881,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,11,80.0909090909091,0,0,0,1
0,0,100,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,4,25.0,1,0,0,0
0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,6,0.0,1,0,0,0
0,1,185,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,10,18.5,0,1,0,0
0,0,241,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,7,34.42857142857143,0,1,0,0
0,0,522,1,1,0,0,1,1,0,1,0,1,1,1,0,1,1,1,0,11,47.45454545454545,0,0,1,0
0,0,139,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,3,46.333333333333336,0,1,0,0
0,1,449,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,14,32.07142857142857,0,0,1,0
0,0,364,0,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,10,36.4,0,0,1,0
1,0,314,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,15,20.933333333333334,0,1,0,0
1,0,308,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,9,34.22222222222222,0,1,0,0
0,0,48,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,10,4.8,1,0,0,0
0,1,406,1,0,0,1,1,0,0,0,1,0,1,1,1,1,0,1,0,10,40.6,0,0,1,0
0,0,250,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,7,35.714285714285715,0,1,0,0
1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,9,0.0,1,0,0,0
0,0,730,0,0,0,1,1,0,1,1,0,1,1,1,0,1,1,0,0,9,81.11111111111111,0,0,0,1
1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,5,0.0,1,0,0,0
0,0,124,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,10,12.4,0,1,0,0
1,0,1221,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,4,305.25,0,0,0,1
0,0,796,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,5,159.2,0,0,0,1
1,1,770,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,10,77.0,0,0,0,1
0,0,360,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,6,60.0,0,0,1,0
0,1,410,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,6,68.33333333333333,0,0,1,0
1,0,224,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,8,28.0,0,1,0,0
0,1,409,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,14,29.214285714285715,0,0,1,0
1,0,60,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,6,10.0,1,0,0,0
0,0,282,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,3,94.0,0,1,0,0
1,0,686,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,5,137.2,0,0,0,1
0,0,1187,0,1,0,1,1,1,1,0,0,1,1,1,0,1,0,0,0,9,131.88888888888889,0,0,0,1
1,1,655,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,13,50.38461538461539,0,0,0,1
0,1,673,0,0,1,1,1,0,0,1,0,1,0,1,1,1,0,1,0,10,67.3,0,0,0,1
0,0,492,0,1,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,8,61.5,0,0,1,0
1,0,124,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,8,15.5,0,1,0,0
0,1,324,1,0,0,1,1,0,1,1,0,1,1,1,1,1,0,0,0,11,29.454545454545453,0,1,0,0
1,0,482,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,6,80.33333333333333,0,0,1,0
0,1,174,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,9,19.333333333333332,0,1,0,0
0,0,700,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,11,63.63636363636363,0,0,0,1
1,0,402,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,8,50.25,0,0,1,0
1,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,1,1,1,0,11,0.0,1,0,0,0
0,1,365,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0,13,28.076923076923077,0,0,1,0
0,1,158,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,6,26.333333333333332,0,1,0,0
0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,7,0.0,1,0,0,0
1,1,449,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,8,56.125,0,0,1,0
1,0,255,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,7,36.42857142857143,0,1,0,0
1,0,136,1,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,10,13.6,0,1,0,0
0,0,532,0,1,0,1,1,0,1,1,0,0,1,1,1,1,0,0,0,9,59.111111111111114,0,0,1,0
0,0,92,0,0,1,1,1,0,1,0,0,1,0,1,1,1,1,0,0,9,10.222222222222221,1,0,0,0
1,0,945,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,8,118.125,0,0,0,1
0,0,227,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,13,17.46153846153846,0,1,0,0
0,1,82,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,8,10.25,1,0,0,0
0,1,299,1,0,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,12,24.916666666666668,0,1,0,0
0,0,685,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,8,85.625,0,0,0,1
0,0,412,0,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,11,37.45454545454545,0,0,1,0
0,0,962,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,12,80.16666666666667,0,0,0,1
0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,10,0.0,1,0,0,0
0,1,131,0,1,1,0,1,0,0,1,1,0,0,1,1,1,0,0,0,9,14.555555555555555,0,1,0,0
0,1,829,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,8,103.625,0,0,0,1
0,0,1039,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1039.0,0,0,0,1
0,1,540,0,1,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,11,49.09090909090909,0,0,1,0
0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,6,0.0,1,0,0,0
0,1,595,0,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,13,45.76923076923077,0,0,1,0
1,0,608,0,1,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,10,60.8,0,0,0,1
0,0,372,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,9,41.333333333333336,0,0,1,0
0,0,850,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0,0,10,85.0,0,0,0,1
0,1,472,0,0,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0,11,42.90909090909091,0,0,1,0
0,0,305,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,7,43.57142857142857,0,1,0,0
1,1,389,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,9,43.22222222222222,0,0,1,0
0,1,504,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,6,84.0,0,0,1,0
0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,8,0.0,1,0,0,0
1,1,696,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,15,46.4,0,0,0,1
0,1,952,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,15,63.46666666666667,0,0,0,1
0,0,700,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,5,140.0,0,0,0,1
1,1,140,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,8,17.5,0,1,0,0
1,1,302,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,7,43.142857142857146,0,1,0,0
1,0,521,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,5,104.2,0,0,1,0
1,0,240,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0,9,26.666666666666668,0,1,0,0
1,0,347,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,6,57.833333333333336,0,1,0,0
1,1,489,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,1,0,11,44.45454545454545,0,0,1,0
0,1,900,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,5,180.0,0,0,0,1
0,1,39,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,6,6.5,1,0,0,0
1,0,205,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,4,51.25,0,1,0,0
0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,6,0.0,1,0,0,0
0,0,224,1,0,1,1,1,0,1,1,1,0,0,1,0,1,1,0,0,10,22.4,0,1,0,0
1,0,328,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,7,46.857142857142854,0,1,0,0
0,0,75,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,15,5.0,1,0,0,0
